image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s0514/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0514/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1177/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1177/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0411/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0411/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0036/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0036/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0435/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0435/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0980/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0980/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0009/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0009/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0738/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0738/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0876/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0876/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0101/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0101/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0552/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0552/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0766/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0766/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0952/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0952/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1025/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1025/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1179/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1179/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0652/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0652/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0891/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0891/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0987/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0987/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0460/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0460/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0865/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0865/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0532/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0532/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0809/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0809/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0539/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0539/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1122/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1122/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1303/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1303/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1165/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1165/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0881/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0881/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1014/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1014/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0288/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0288/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0647/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0647/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1106/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1106/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0313/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0313/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0911/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0911/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0744/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0744/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1097/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1097/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0099/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0099/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0356/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0356/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0368/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0368/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1299/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1299/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1148/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1148/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0068/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0068/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0867/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0867/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0221/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0221/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1134/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1134/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0846/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0846/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0949/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0949/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0700/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0700/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0352/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0352/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0295/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0295/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0527/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0527/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0191/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0191/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0185/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0185/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0843/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0843/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0839/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0839/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0312/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0312/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0347/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0347/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0655/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0655/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0396/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0396/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1352/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1352/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0526/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0526/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0122/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0122/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0233/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0233/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0100/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0100/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0335/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0335/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0172/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0172/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0282/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0282/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1032/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1032/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0504/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0504/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0136/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0136/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0169/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0169/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0149/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0149/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0296/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0296/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0501/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0501/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0837/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0837/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0154/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0154/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0209/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0209/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1003/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1003/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0130/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0130/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0386/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0386/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0208/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0208/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0278/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0278/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0679/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0679/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0025/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0025/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0521/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0521/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0740/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0740/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1147/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1147/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0563/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0563/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0129/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0129/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0353/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0353/merged.nii.gz,train
